iter	Passed	Remaining
0	24	24110
1	164	82244
2	276	91984
3	287	71542
4	425	84689
5	563	93329
6	712	101016
7	871	108010
8	879	96884
9	1012	100233
10	1018	91529
11	1147	94461
12	1354	102873
13	1360	95831
14	1430	93908
15	1572	96712
16	1582	91477
17	1755	95780
18	1885	97337
19	2004	98208
20	2197	102445
21	2362	105003
22	2408	102315
23	2414	98187
24	2426	94629
25	2587	96932
26	2719	98002
27	2851	98978
28	3016	100990
29	3166	102399
30	3281	102560
31	3403	102942
32	3440	100822
33	3447	97937
34	3603	99340
35	3727	99813
36	3951	102855
37	3958	100221
38	4079	100533
39	4212	101096
40	4234	99051
41	4366	99598
42	4498	100118
43	4639	100795
44	4673	99191
45	4808	99721
46	4945	100281
47	5065	100462
48	5212	101174
49	5226	99296
50	5376	100045
51	5517	100594
52	5655	101055
53	5783	101315
54	5904	101455
55	5910	99642
56	6036	99873
57	6168	100185
58	6304	100557
59	6311	98874
60	6456	99384
61	6575	99480
62	6590	98019
63	6605	96603
64	6611	95110
65	6755	95601
66	6870	95679
67	6911	94734
68	7118	96043
69	7248	96302
70	7254	94920
71	7395	95323
72	7410	94098
73	7543	94400
74	7696	94919
75	7704	93675
76	7837	93951
77	7964	94142
78	8089	94306
79	8295	95396
80	8301	94186
81	8315	93090
82	8321	91933
83	8405	91660
84	8557	92123
85	8565	91037
86	8723	91549
87	8732	90495
88	8902	91121
89	8946	90456
90	8956	89470
91	8984	88677
92	8994	87719
93	9141	88108
94	9272	88334
95	9428	88785
96	9557	88975
97	9695	89237
98	9701	88296
99	9723	87510
100	9838	87574
101	9996	88007
102	10001	87101
103	10006	86213
104	10139	86430
105	10145	85565
106	10277	85776
107	10423	86088
108	10466	85552
109	10475	84754
110	10642	85236
111	10696	84804
112	10784	84653
113	10956	85154
114	11101	85435
115	11286	86013
116	11475	86607
117	11716	87573
118	11780	87212
119	11785	86425
120	11930	86669
121	12059	86792
122	12074	86088
123	12212	86278
124	12342	86399
125	12474	86532
126	12486	85831
127	12620	85978
128	12746	86065
129	12895	86301
130	12909	85634
131	13036	85727
132	13242	86322
133	13250	85632
134	13256	84937
135	13294	84457
136	13333	83988
137	13469	84134
138	13605	84277
139	13743	84423
140	13753	83788
141	13876	83847
142	13881	83194
143	14023	83362
144	14130	83321
145	14261	83420
146	14406	83597
147	14538	83694
148	14680	83845
149	14818	83969
150	14824	83348
151	14971	83523
152	15133	83780
153	15331	84223
154	15474	84361
155	15593	84366
156	15733	84479
157	15740	83883
158	15805	83597
159	15955	83767
160	16111	83958
161	16242	84017
162	16447	84456
163	16455	83884
164	16525	83630
165	16673	83768
166	16793	83764
167	16855	83474
