iter	Passed	Remaining
0	91	91405
1	213	106587
2	312	103777
3	416	103676
4	421	83962
5	503	83374
6	607	86113
7	695	86191
8	817	89962
9	955	94607
10	1141	102592
11	1237	101885
12	1322	100397
13	1416	99788
14	1497	98340
15	1617	99494
16	1719	99453
17	1829	99805
18	1839	94997
19	1926	94389
20	2006	93545
21	2110	93812
22	2193	93183
23	2266	92187
24	2280	88948
25	2377	89052
26	2461	88716
27	2480	86125
28	2601	87107
29	2721	87982
30	2814	87969
31	2940	88954
32	3042	89142
33	3126	88823
34	3131	86350
35	3258	87242
36	3342	86997
37	3432	86897
38	3519	86714
39	3620	86880
40	3719	86998
41	3816	87044
42	3937	87635
43	4033	87639
44	4150	88087
45	4272	88610
46	4367	88557
47	4464	88538
48	4554	88385
49	4661	88559
50	4766	88699
51	4889	89133
52	5022	89740
53	5158	90361
54	5260	90384
55	5401	91055
56	5495	90909
57	5585	90713
58	5678	90560
59	5775	90480
60	5872	90402
61	5961	90199
62	6048	89960
63	6129	89649
64	6229	89604
65	6349	89852
66	6492	90414
67	6498	89071
68	6619	89313
69	6720	89286
70	6803	89023
71	6900	88942
72	7035	89338
73	7157	89566
74	7259	89535
75	7361	89506
76	7450	89305
77	7581	89613
78	7664	89350
79	7740	89013
80	7832	88861
81	7918	88645
82	8015	88551
83	8103	88369
84	8208	88364
85	8297	88187
86	8393	88087
87	8498	88070
88	8505	87058
89	8588	86837
90	8670	86607
91	8683	85699
92	8766	85501
93	8905	85829
94	8979	85542
95	9085	85559
96	9162	85293
97	9243	85076
98	9317	84801
99	9325	83929
100	9429	83932
101	9511	83736
102	9609	83685
103	9689	83478
104	9825	83754
105	9962	84020
106	10060	83966
107	10132	83689
108	10224	83578
109	10311	83427
110	10401	83308
111	10539	83563
112	10638	83508
113	10713	83264
114	10833	83369
115	10930	83299
116	11032	83263
117	11037	82502
118	11146	82523
119	11250	82504
120	11358	82511
121	11481	82626
122	11573	82521
123	11690	82585
124	11695	81867
125	11788	81772
126	11871	81604
127	11964	81510
128	12080	81566
129	12162	81395
130	12250	81266
131	12337	81130
132	12411	80908
133	12495	80756
134	12577	80592
135	12658	80416
136	12735	80225
137	12823	80098
138	12909	79962
139	12987	79780
140	13072	79643
141	13183	79659
142	13271	79533
143	13340	79303
144	13420	79135
145	13515	79057
146	13615	79006
147	13703	78885
