iter	Logloss
0	0.5977699663
1	0.5204683869
2	0.459539488
3	0.4084889502
4	0.370455012
5	0.337991853
6	0.3141058597
7	0.2934517461
8	0.274997839
9	0.2589972512
10	0.2480033363
11	0.2395367116
12	0.2303641548
13	0.2219218675
14	0.2163162871
15	0.2115443139
16	0.206671475
17	0.202359077
18	0.1984286175
19	0.1950958508
20	0.1916949096
21	0.1884948475
22	0.1859647442
23	0.1837586984
24	0.1811208459
25	0.1786028047
26	0.1759511745
27	0.1742707364
28	0.1721898404
29	0.1694441534
30	0.167932244
31	0.1669955014
32	0.1652414333
33	0.1635807506
34	0.1622650317
35	0.1598494652
36	0.1584018302
37	0.1566153372
38	0.1554065044
39	0.1535146703
40	0.1522018816
41	0.151129046
42	0.1498347448
43	0.148485855
44	0.1474415976
45	0.1466621207
46	0.1458998099
47	0.1441954501
48	0.1427190024
49	0.1415841939
50	0.140774306
51	0.1392601482
52	0.1385760494
53	0.137605486
54	0.1367595928
55	0.1356052633
56	0.134788705
57	0.1339257842
58	0.1329628076
59	0.132239102
60	0.1313210066
61	0.1306284473
62	0.1297969925
63	0.1292047767
64	0.1280338884
65	0.1272126523
66	0.1265548621
67	0.1260491696
68	0.1251128852
69	0.1242770296
70	0.1235311071
71	0.1227368829
72	0.1220511325
73	0.1211737734
74	0.1205925435
75	0.1193941319
76	0.1186397382
77	0.1177522883
78	0.1170893834
79	0.1162998583
80	0.1157459174
81	0.1150810625
82	0.1145664407
83	0.1138893213
84	0.1133988237
85	0.1129572138
86	0.1125240859
87	0.1118693005
88	0.1108804309
89	0.1100538669
90	0.1092601648
91	0.1088994841
92	0.1083027611
93	0.1077710157
94	0.1072579922
95	0.1067718314
96	0.1062307731
97	0.10577562
98	0.1050990653
99	0.104746664
100	0.1042372954
101	0.1038528315
102	0.1036006778
103	0.1025730964
104	0.1020279144
105	0.1015411143
106	0.1008710808
107	0.1002115005
108	0.09973108302
109	0.09922667988
110	0.09843476791
111	0.09805419325
112	0.09741185364
113	0.09673160148
114	0.09595945561
115	0.09527876657
116	0.09477898795
117	0.09445333214
118	0.09401364033
119	0.09339050208
120	0.09322058822
121	0.09263755756
122	0.09223317834
123	0.09180958711
124	0.09135907988
125	0.09091209966
126	0.09023880559
127	0.08918719052
128	0.08858822977
129	0.08840103256
130	0.0880140166
131	0.08762445929
132	0.08717169309
133	0.08675633862
134	0.08597697892
135	0.08581863169
136	0.08545304943
137	0.08491986024
138	0.08479071995
139	0.08432519369
140	0.08415132128
141	0.08358249984
142	0.08309442105
143	0.08270941367
144	0.08239538843
145	0.08203876218
146	0.0816758971
147	0.08140753634
148	0.08084925859
149	0.08062784632
