iter	Logloss
0	0.6589018385
1	0.6262835471
2	0.5957945696
3	0.5689735888
4	0.5429711286
5	0.5195201845
6	0.4965003996
7	0.4757940384
8	0.4583926982
9	0.4409633914
10	0.4257504931
11	0.4108477522
12	0.3961580462
13	0.384113791
14	0.370286553
15	0.3578510916
16	0.3475573153
17	0.3373859816
18	0.3274999147
19	0.3184684025
20	0.3100927402
21	0.3027313355
22	0.2948385814
23	0.2894207301
24	0.2837919936
25	0.2774377513
26	0.2722056893
27	0.2663183417
28	0.261398228
29	0.2567570663
30	0.2527406967
31	0.2484377029
32	0.2441661341
33	0.2414980548
34	0.2377994184
35	0.2346891088
36	0.2310116419
37	0.228899693
38	0.2252954875
39	0.2222664672
40	0.2197717717
41	0.2174653744
42	0.2156041866
43	0.2132474167
44	0.211508448
45	0.2093908395
46	0.207254705
47	0.205154955
48	0.2030845986
49	0.2018322988
50	0.2004862298
51	0.1988375983
52	0.1965304823
53	0.1947296312
54	0.1932745578
55	0.1925927384
56	0.1910417843
57	0.1895407815
58	0.187711129
59	0.1872366908
60	0.1861877205
61	0.1843420575
62	0.1835123849
63	0.182625763
64	0.1820914577
65	0.1811706741
66	0.1801521531
67	0.1789505157
68	0.1778059146
69	0.1767944525
70	0.176441458
71	0.1752933905
72	0.1746288393
73	0.1736888244
74	0.1723265813
75	0.1717937155
76	0.1707959303
77	0.1699167429
78	0.1684826398
79	0.1672326283
80	0.1669228647
81	0.1664318573
82	0.1660380625
83	0.16559098
84	0.1640531416
85	0.1637464587
86	0.163070275
87	0.1628926852
88	0.1621444032
89	0.1615028911
90	0.1613403028
91	0.1609184138
92	0.1606241465
93	0.1593574607
94	0.15801772
95	0.1570995297
96	0.1562246565
97	0.1554575625
98	0.1553845977
99	0.1548512163
100	0.1535047683
101	0.1527843421
102	0.152780162
103	0.1526899274
104	0.1519417613
105	0.1519088154
106	0.1512737308
107	0.1504169983
108	0.1496620035
109	0.1494337474
110	0.1484583151
111	0.1477619643
112	0.1468787284
113	0.1458010389
114	0.1451457081
115	0.1443883502
116	0.1437450379
117	0.1428331811
118	0.1424465997
119	0.1423820861
120	0.1417259317
121	0.1409276995
122	0.1406732142
123	0.1400261711
124	0.139217434
125	0.1385159238
126	0.1383325249
127	0.1377931284
128	0.136997772
129	0.136411927
130	0.1361679432
131	0.1358138985
132	0.1349172082
133	0.1346382666
134	0.1345608051
135	0.134080054
136	0.1334158915
137	0.1327180254
138	0.1319093178
139	0.1310458749
140	0.1307210396
141	0.1299688166
142	0.1299657678
143	0.1294018983
144	0.1285247023
145	0.1281794422
146	0.1275495213
147	0.1268874154
148	0.1262284024
149	0.1257762243
150	0.1257723696
151	0.1253042592
152	0.1245566531
153	0.1241542417
154	0.1236475502
155	0.1231209739
156	0.1222756601
157	0.1221231537
158	0.1218119934
159	0.1214055849
160	0.121022496
161	0.1205236358
162	0.1200793189
163	0.1199760196
164	0.1197087124
165	0.119448445
166	0.1189197602
167	0.1184476449
